duration_seconds,analyzed_duration_seconds,tempo,key,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zcr_mean,zcr_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,rms_mean,rms_std,tonnetz_mean,tonnetz_std,file_path,popular,peak_rank,weeks-on-board,artist,title,label_source,stream_count,popularity_tier,popularity_weight
30.0,30.0,135.99917763157896,G minor,2471.397204848423,1025.51171227303,5274.50977242768,2679.119811687619,0.08511210816563468,0.050986525615351,-66.1890640258789,64.6001205444336,92.82938385009766,39.25688552856445,29.83363914489746,30.39981460571289,25.393545150756836,16.560230255126953,4.990734577178955,18.803964614868164,8.291406631469727,17.889854431152344,-3.9577817916870117,14.266585350036621,7.328308582305908,13.614161491394043,-5.599252223968506,11.607924461364746,0.7125123739242554,9.797121047973633,-2.653505563735962,10.831207275390625,-2.1961309909820557,9.46347427368164,-0.2524162232875824,9.1322021484375,0.4096645712852478,0.29180198907852173,0.23733673989772797,0.08426609635353088,-0.06378976058668484,0.1855680715471013,music\TakeOff - Casper.mp3,1,99.0,1,TakeOff,Casper,charted,,chart_51_100,0.25379749275536345
30.0,30.0,135.99917763157896,A minor,2675.146236519027,974.1159021914694,5684.765625,2607.5639209716146,0.09778474506578948,0.05862234030450873,-42.969661712646484,68.8818588256836,70.85706329345703,32.47216796875,-13.566788673400879,27.20889663696289,9.280245780944824,18.237171173095703,-0.3679824769496918,20.668237686157227,2.5699503421783447,14.218013763427734,-0.32538196444511414,13.14863395690918,23.852630615234375,11.589642524719238,2.8160793781280518,12.278079986572266,19.122852325439453,12.173941612243652,9.03777027130127,8.72973346710205,6.9217095375061035,9.556937217712402,8.18529987335205,9.595697402954102,0.49748116731643677,0.28782930970191956,0.2952291667461395,0.1221603974699974,0.029698598025084143,0.22241596746207407,music\Bandit Gang Marco Featuring Dro - Nasty.mp3,1,41.0,9,Bandit Gang Marco Featuring Dro,Nasty,charted,,chart_21_50,0.5232687053772038
30.0,30.0,112.34714673913044,A# major,1865.5094112312954,817.589399614274,3826.201863480795,2303.60632510203,0.07769718701625387,0.043046807247843835,-193.48214721679688,57.98078155517578,128.13009643554688,35.46426010131836,5.3396830558776855,20.946056365966797,8.735489845275879,15.18302059173584,1.3851622343063354,11.46949577331543,-5.184975624084473,14.364798545837402,2.247860908508301,13.244245529174805,-9.560417175292969,13.25791072845459,2.431610584259033,9.426445007324219,-2.353954553604126,9.860871315002441,-2.191697597503662,11.58763599395752,-0.5289644598960876,7.815201759338379,-5.085620880126953,8.326431274414062,0.2864711284637451,0.29209333658218384,0.0716949850320816,0.03002169169485569,0.007525384446104468,0.22647546252490747,music\Taylor Swift - Mirrorball.mp3,1,26.0,2,Taylor Swift,Mirrorball,charted,,chart_21_50,0.6231108192777954
30.0,30.0,143.5546875,B major,2665.134922225335,544.0344865409708,5634.790927190161,2644.0115415245014,0.11197929264222137,0.040456530420233165,-19.5714054107666,24.434988021850586,73.23094177246094,18.920286178588867,-9.458854675292969,13.541116714477539,31.907997131347656,12.458904266357422,10.854662895202637,8.574883460998535,7.997189521789551,7.478853225708008,5.260495662689209,7.513682842254639,11.410298347473145,5.9001007080078125,5.621946334838867,6.380706787109375,5.775123596191406,6.755589962005615,2.4099667072296143,5.958432674407959,7.31427001953125,5.968655586242676,-3.6404383182525635,5.265186309814453,0.3863154947757721,0.29161903262138367,0.21929426491260529,0.030887655913829803,-0.04114760321184431,0.10972625085339499,music\Cartel - Honestly.mp3,1,89.0,5,Cartel,Honestly,charted,,chart_51_100,0.2928932188134525
30.0,30.0,135.99917763157896,D# major,2770.6779453254994,474.7309504213908,5307.367907072368,2417.2219697017276,0.15717818788699692,0.048944277375077186,-39.333946228027344,41.94906997680664,71.25584411621094,19.0085506439209,-16.5140380859375,15.991787910461426,24.89508819580078,15.841632843017578,-18.594022750854492,8.678010940551758,5.607553958892822,12.242560386657715,-7.392014026641846,7.708654403686523,-9.567008018493652,8.053122520446777,-0.7675263285636902,7.9974493980407715,0.9407874941825867,8.24650764465332,-2.180763006210327,7.168610095977783,-0.2717911899089813,7.146591663360596,-6.421991348266602,7.959035873413086,0.31732043623924255,0.297635555267334,0.17736224830150604,0.06477586179971695,-0.005555474250877383,0.12626495151848904,music\Janie Grant - Romeo.mp3,1,75.0,3,Janie Grant,Romeo,charted,,chart_51_100,0.351575335559677
30.0,30.0,112.34714673913044,G# major,1656.2654241718253,437.86224411513666,3251.430339045569,1935.243034022694,0.07840542158475232,0.03310754947433443,-117.93396759033203,47.67410659790039,121.40101623535156,22.036182403564453,-17.093841552734375,15.025003433227539,32.54216384887695,15.813173294067383,6.523185729980469,11.22563362121582,3.0201144218444824,9.89929485321045,-2.2710483074188232,9.614574432373047,6.683202266693115,8.092957496643066,-2.2754478454589844,7.801329612731934,2.580872058868408,10.03345012664795,-3.183506727218628,6.989968776702881,2.472905397415161,7.4839959144592285,-1.6417617797851562,8.551192283630371,0.33535951375961304,0.3067862093448639,0.1441923975944519,0.05682511627674103,0.008640652698145557,0.10294588630493931,music\Gladys Knight And The Pips - Letter Full Of Tears.mp3,1,19.0,12,Gladys Knight And The Pips,Letter Full Of Tears,charted,,top20,0.6801989254665843
30.0,30.0,151.99908088235293,B major,2739.768025521571,1027.2526021876838,5794.989958488535,2636.8475282056597,0.11283983165634674,0.0799220713958692,-61.60424041748047,42.46810531616211,72.12716674804688,34.62236404418945,-0.93535315990448,27.406661987304688,6.397815227508545,24.261154174804688,-8.811640739440918,21.418249130249023,7.302762508392334,16.01708984375,-9.878478050231934,19.47532081604004,14.897174835205078,16.283281326293945,-11.44248104095459,13.25790786743164,6.250896453857422,12.40935230255127,-1.9591383934020996,12.276192665100098,3.058694362640381,11.835648536682129,-2.559487819671631,10.558201789855957,0.3936273753643036,0.30829179286956787,0.2577657699584961,0.13092531263828278,-0.05272734899640417,0.15746452282405354,music\YoungBoy Never Broke Again - Toxic Punk.mp3,1,99.0,1,YoungBoy Never Broke Again,Toxic Punk,charted,,chart_51_100,0.25379749275536345
30.0,30.0,92.28515625,B minor,2794.3625244298687,1267.8127917082868,6212.954097783233,2891.087689642825,0.11223628277380031,0.1179756451793416,-122.48030853271484,85.7000732421875,65.5093994140625,50.74039840698242,36.38157272338867,37.727325439453125,20.65700340270996,28.576007843017578,6.192752361297607,21.652441024780273,10.12918758392334,20.606042861938477,-3.9514129161834717,18.346904754638672,8.852937698364258,13.767125129699707,-0.2341012805700302,15.112699508666992,2.0956242084503174,14.626461029052734,-0.45180225372314453,11.85529899597168,3.2645936012268066,10.871996879577637,-1.810624361038208,8.507086753845215,0.44773584604263306,0.31617486476898193,0.1850966364145279,0.07773385941982269,-0.007868487693732268,0.08196241730376529,music\Snoop Dogg Featuring Pharrell - Drop It Like It's Hot.mp3,1,1.0,30,Snoop Dogg Featuring Pharrell,Drop It Like It's Hot,charted,,top20,1.0
30.0,30.0,99.38401442307692,A major,3186.220984194475,752.9794187492158,6543.968762849507,2776.470914054024,0.17009307577883126,0.07657455762205358,-34.2420768737793,49.18849182128906,61.957008361816406,21.894107818603516,-0.8472522497177124,16.975250244140625,17.37129020690918,14.6934814453125,-6.450473308563232,12.3007230758667,11.627754211425781,10.436358451843262,-2.8203370571136475,8.652362823486328,5.860827922821045,8.808295249938965,-5.073013782501221,7.732789039611816,5.145772457122803,8.34013557434082,-7.605362892150879,6.8105082511901855,0.9873763918876648,7.867846965789795,-3.0012550354003906,7.473496913909912,0.40444105863571167,0.29513290524482727,0.15514226257801056,0.04458991438150406,0.011905521093756715,0.13066396458320825,music\Lisa Keith - Better Than You.mp3,1,36.0,20,Lisa Keith,Better Than You,charted,,chart_21_50,0.5540587074920776
30.0,30.0,95.703125,D major,1908.2609495689228,407.09221337349663,3938.484517856279,2157.4886555257485,0.0849182317869582,0.03291314251140406,-114.6873779296875,41.4854621887207,107.07640838623047,19.19451904296875,-10.900274276733398,15.795347213745117,31.670330047607422,13.537308692932129,-3.8474721908569336,10.971565246582031,5.692928314208984,8.510931015014648,3.7215542793273926,9.502300262451172,2.3349249362945557,7.869677543640137,-7.1400465965271,7.646694183349609,-0.3698962330818176,7.536243915557861,-11.698312759399414,7.3242998123168945,-5.056143283843994,7.445783615112305,-4.08855676651001,6.4123382568359375,0.3450351357460022,0.301620215177536,0.12132725864648819,0.04466153308749199,0.0074245468550510375,0.14172843387386172,music\Jr. Walker & The All Stars - These Eyes.mp3,1,16.0,13,Jr. Walker & The All Stars,These Eyes,charted,,top20,0.7080628959394288
30.0,30.0,129.19921875,C minor,1561.7093907531132,537.1500747908824,3121.4061252842007,1747.7817593831921,0.08167524308243033,0.045410069257209904,-102.56703186035156,62.037384033203125,135.53367614746094,33.531646728515625,-26.150453567504883,14.606865882873535,46.9127082824707,11.922369956970215,1.8525662422180176,13.54216480255127,9.969555854797363,8.280550956726074,-0.9784043431282043,10.120781898498535,13.156371116638184,9.591597557067871,-14.547942161560059,8.987215042114258,9.333266258239746,8.332895278930664,-6.890161037445068,7.669867038726807,5.054445266723633,8.265233993530273,-2.5585169792175293,8.619290351867676,0.4058249890804291,0.2958495616912842,0.16279082000255585,0.04065735265612602,0.026372346394350384,0.11173741367068447,music\Chicago - Make Me Smile.mp3,1,9.0,14,Chicago,Make Me Smile,charted,,top20,0.7867992836443896
30.0,30.0,143.5546875,F major,1573.6685917276322,1064.6383852243994,2949.7738297878773,1987.5710489725075,0.06842437838622291,0.06892604226811602,-127.95777893066406,77.93180847167969,124.08248138427734,38.85986328125,14.836599349975586,22.023969650268555,16.021514892578125,16.984912872314453,8.929769515991211,13.861395835876465,7.66765832901001,10.467541694641113,-2.421046733856201,13.389378547668457,6.9924187660217285,10.03929615020752,-1.6437187194824219,10.495590209960938,4.168494701385498,10.105582237243652,-1.6377960443496704,9.149904251098633,3.006720781326294,8.513531684875488,-3.0406527519226074,9.430046081542969,0.29656580090522766,0.3085452616214752,0.23103632032871246,0.09251919388771057,0.06524667495565753,0.216353231018223,music\Harry Styles - Sweet Creature.mp3,1,93.0,1,Harry Styles,Sweet Creature,charted,,chart_51_100,0.2770011945187788
30.0,30.0,92.28515625,A# major,1224.6600806422289,339.04144112312036,2375.6689679880997,1404.7333547074393,0.0631073281491873,0.026914505407154482,-108.13624572753906,45.4272346496582,169.75318908691406,22.189401626586914,-31.231842041015625,20.028474807739258,34.03880310058594,14.173439979553223,-32.35834884643555,24.31644058227539,31.983383178710938,11.097241401672363,-3.890324592590332,13.094213485717773,-5.7770514488220215,9.402896881103516,-1.1799513101577759,9.32778549194336,-0.25825759768486023,9.330886840820312,-2.599398374557495,8.780388832092285,-6.795469284057617,8.052725791931152,1.3736729621887207,8.319303512573242,0.3415793776512146,0.2993868887424469,0.22944052517414093,0.07162532955408096,0.013513955769887884,0.14404235045878894,music\The Raindrops - Book Of Love.mp3,1,62.0,7,The Raindrops,Book Of Love,charted,,chart_51_100,0.41128027968233555
30.0,30.0,103.359375,B major,2732.312125757641,734.0940792343878,5763.0068185528735,2647.158685971548,0.11763572102360681,0.06772343746986842,-114.9346694946289,67.05691528320312,65.18968963623047,21.384553909301758,-5.007640361785889,23.078441619873047,25.313819885253906,18.371944427490234,2.7839767932891846,16.40180015563965,10.227923393249512,12.300350189208984,1.6092978715896606,11.366639137268066,12.466497421264648,11.461664199829102,3.0845184326171875,9.493256568908691,7.1797194480896,10.573915481567383,0.7860661745071411,10.654513359069824,6.0967535972595215,9.22010326385498,-1.7891732454299927,8.562323570251465,0.4222504794597626,0.30985385179519653,0.12371618300676346,0.059966132044792175,-0.04862281164055025,0.10544923688742469,music\Xscape - Love On My Mind.mp3,1,46.0,15,Xscape,Love On My Mind,charted,,chart_21_50,0.49435010315256844
30.0,30.0,161.4990234375,E major,3899.2827137842833,844.0532081287827,8087.45942957261,3297.837455562466,0.19138697574013158,0.09035357355198896,-86.73676300048828,40.83951187133789,41.64208221435547,22.338891983032227,36.94414520263672,18.387075424194336,26.46412467956543,15.106255531311035,13.620696067810059,11.665318489074707,12.8226318359375,9.930426597595215,-1.773952603340149,9.420167922973633,8.210443496704102,8.184876441955566,-1.729137659072876,7.597287178039551,7.455709934234619,6.906129360198975,-1.4475605487823486,6.459465026855469,4.678009033203125,6.262506008148193,-1.7903587818145752,6.756933689117432,0.4912533462047577,0.2876402735710144,0.11948276311159134,0.03978811949491501,-0.00417442776786966,0.07318430009531321,music\Daisy Dee - Crazy.mp3,1,73.0,11,Daisy Dee,Crazy,charted,,chart_51_100,0.3603978509331687
30.0,30.0,99.38401442307692,G major,2382.6240244176392,629.5836261403488,5054.752767934888,2500.856963920672,0.1116916904508514,0.037432669671919744,-86.69487762451172,51.22666549682617,89.57032775878906,25.543542861938477,-10.846087455749512,18.195680618286133,27.0068302154541,9.754064559936523,11.806802749633789,8.811424255371094,5.337562084197998,7.1286492347717285,4.466781139373779,6.757231712341309,4.887332916259766,5.9170708656311035,2.0443456172943115,6.808493137359619,2.7987890243530273,7.5438690185546875,-4.0116286277771,7.408276081085205,-0.3631346523761749,7.135923385620117,-1.697165846824646,7.991368770599365,0.387012243270874,0.289212167263031,0.13016775250434875,0.05354217067360878,0.02109892104639656,0.13004025324723928,music\Love Unlimited Orchestra - Rhapsody In White.mp3,1,63.0,8,Love Unlimited Orchestra,Rhapsody In White,charted,,chart_51_100,0.40647432467270017
30.0,30.0,75.99954044117646,G minor,2555.5212603527157,1238.0164582887724,5662.10742867768,2739.533076303017,0.09900318063080496,0.0985853868832072,-264.0273742675781,89.44344329833984,73.93560028076172,40.05311584472656,30.97191619873047,31.220537185668945,33.39899826049805,21.78366470336914,10.265066146850586,18.81170082092285,13.352800369262695,13.941238403320312,0.2316851019859314,14.28885555267334,7.148225784301758,10.333073616027832,1.0258742570877075,12.646154403686523,0.9560068845748901,11.272964477539062,-3.1474952697753906,10.764573097229004,0.49200183153152466,9.324938774108887,1.47134268283844,9.051457405090332,0.447430819272995,0.3018370568752289,0.05112066864967346,0.04246668517589569,0.020388351874112923,0.11194369473314447,music\Sylk-E. Fyne Featuring Chill - Romeo And Juliet.mp3,1,6.0,20,Sylk-E. Fyne Featuring Chill,Romeo And Juliet,charted,,top20,0.8314500343841895
30.0,30.0,135.99917763157896,A minor,1603.2756692550063,247.99911027866463,3405.2710754583495,1725.6808990097163,0.07804298991389319,0.019342215376442342,-226.9113311767578,39.287567138671875,138.36102294921875,14.520590782165527,-37.27099609375,13.01994514465332,55.57164764404297,12.948467254638672,-24.788516998291016,10.336607933044434,22.645565032958984,8.40615463256836,-27.123409271240234,7.409989356994629,10.145181655883789,8.133947372436523,-12.9358491897583,7.8291192054748535,7.471806049346924,7.844143390655518,-4.027407169342041,8.433168411254883,-1.1107139587402344,7.102197170257568,-4.040370941162109,6.837953567504883,0.2955762445926666,0.3033694326877594,0.050632040947675705,0.01328429114073515,-0.03546926039653879,0.15450141595715605,music\The Grass Roots - Midnight Confessions.mp3,1,5.0,15,The Grass Roots,Midnight Confessions,charted,,top20,0.8492443277111181
30.0,30.0,161.4990234375,A major,2701.3404457769975,599.7161513866723,5766.1734660712555,2647.4616428794916,0.13484121033281735,0.05020136293286347,-36.338863372802734,41.97311019897461,77.89259338378906,18.76749610900879,-8.60427188873291,14.454365730285645,21.214094161987305,13.499658584594727,6.04012393951416,9.641496658325195,0.3758716881275177,10.07252025604248,1.2511343955993652,9.65478515625,1.9754574298858643,8.680107116699219,-6.437216758728027,7.7003173828125,8.648691177368164,9.598896980285645,-6.697892189025879,7.187150955200195,1.2758865356445312,6.9680633544921875,-2.139268159866333,7.6965532302856445,0.3404369056224823,0.2940572500228882,0.17926497757434845,0.04710359498858452,0.00447095288430742,0.14608526787480103,music\Kelly Clarkson - Underneath The Tree.mp3,1,12.0,10,Kelly Clarkson,Underneath The Tree,charted,,top20,0.75
30.0,30.0,103.359375,A major,2379.8104344466874,1088.2101490098728,5420.317224083301,2779.6917738231227,0.0787410204624613,0.061701455721633804,-173.75796508789062,76.64806365966797,92.49044799804688,38.27445983886719,35.33674621582031,26.218061447143555,20.234682083129883,14.710909843444824,5.599581241607666,12.010310173034668,0.8353778719902039,13.492903709411621,2.629824161529541,10.918461799621582,6.025449275970459,9.874689102172852,-5.888051986694336,11.428421974182129,4.3910722732543945,10.23591136932373,-5.187061786651611,9.502119064331055,1.4026249647140503,8.442373275756836,-4.887425899505615,7.84852933883667,0.4053097367286682,0.30981016159057617,0.10448813438415527,0.05094166472554207,-0.0038845158254682583,0.11231359398968738,music\Donell Jones - U Know What's Up.mp3,1,7.0,24,Donell Jones,U Know What's Up,charted,,top20,0.8153627635310009
30.0,30.0,123.046875,C minor,2649.3957940596074,883.4618103986967,5767.181793307373,2790.3163183139263,0.11368336397058823,0.06417250734498697,-103.52401733398438,61.58013916015625,86.94984436035156,27.76508331298828,11.002211570739746,17.688518524169922,19.570234298706055,13.890205383300781,9.097702026367188,11.853116035461426,5.362242221832275,12.09924030303955,2.998549222946167,11.753703117370605,-0.37460052967071533,8.239212989807129,-6.1985931396484375,10.221902847290039,5.8794660568237305,10.75308609008789,-4.360161781311035,9.293033599853516,0.9144253134727478,8.245099067687988,-3.1523396968841553,7.999124050140381,0.40157490968704224,0.29938122630119324,0.10932476818561554,0.03600207343697548,0.026841661688510397,0.0910695529236694,music\Madonna - Papa Don't Preach.mp3,1,1.0,18,Madonna,Papa Don't Preach,charted,,top20,1.0
30.0,30.0,112.34714673913044,C major,1930.1422198390928,704.28454605716,3999.717480922262,2189.598296799549,0.08086685794794891,0.044281977143041586,-147.48068237304688,121.600830078125,105.2760238647461,34.563289642333984,-2.4613773822784424,26.116588592529297,33.34483337402344,18.180574417114258,9.870884895324707,11.345860481262207,14.45226001739502,9.749895095825195,-4.639383792877197,11.464254379272461,8.176383018493652,11.140883445739746,-3.7891194820404053,8.060251235961914,4.687020778656006,8.671814918518066,-2.1863019466400146,9.801931381225586,3.31362247467041,9.234309196472168,-0.19056734442710876,8.820351600646973,0.35137277841567993,0.3010111153125763,0.14280582964420319,0.0830354243516922,0.043983413823593734,0.17994904283045404,music\Lou Rawls - Wind Beneath My Wings.mp3,1,65.0,6,Lou Rawls,Wind Beneath My Wings,charted,,chart_51_100,0.39697731084447274
30.0,30.0,151.99908088235293,E major,1783.2929931262222,1339.486331723621,3897.726430981521,2127.7922074023445,0.05484887468556501,0.06542175038727831,-285.128173828125,107.46546936035156,68.66920471191406,48.0100212097168,29.40876007080078,27.354469299316406,27.50273895263672,25.43524742126465,3.1438369750976562,18.303804397583008,12.121627807617188,17.355369567871094,8.660517692565918,14.757424354553223,7.26532506942749,12.109950065612793,7.193046569824219,12.706265449523926,-0.34214654564857483,12.1161527633667,-1.3021302223205566,10.579380989074707,8.341261863708496,9.835986137390137,7.422049045562744,10.973339080810547,0.38686493039131165,0.3287998139858246,0.08031722903251648,0.06781622022390366,-0.039278401073065274,0.24662297482384374,music\Justin Bieber Featuring Big Sean - No Pressure.mp3,1,49.0,4,Justin Bieber Featuring Big Sean,No Pressure,charted,,chart_21_50,0.47776703213290644
30.0,30.0,107.666015625,D# major,1981.5471307698892,581.1137068200952,3927.2095860342492,2129.0996994549373,0.0994846592008514,0.04662143343009192,-104.6349868774414,52.31462097167969,113.01407623291016,29.368240356445312,-16.556861877441406,18.284282684326172,21.091829299926758,14.61146068572998,-1.6511880159378052,12.106759071350098,4.205453872680664,9.970170974731445,-2.628556251525879,8.437108039855957,-1.418839693069458,9.343212127685547,-5.909852504730225,6.993439674377441,-0.05762297287583351,9.261630058288574,-4.882962226867676,7.666819095611572,4.8510518074035645,6.421606063842773,-4.576971530914307,6.973358154296875,0.34908467531204224,0.29066261649131775,0.11396487057209015,0.03562948480248451,-0.017346625957590116,0.14683160102238718,music\Gene Thomas - Baby's Gone.mp3,1,84.0,5,Gene Thomas,Baby's Gone,charted,,chart_51_100,0.3132752304664488
30.0,30.0,135.99917763157896,A# major,2899.2469441854705,1005.8041597551589,6064.7299940741095,2644.5439824142913,0.13659743554082818,0.10772580762823562,-83.70382690429688,45.6649055480957,69.40133666992188,30.181934356689453,-4.173309803009033,24.909826278686523,17.91775131225586,16.039125442504883,-9.00595474243164,13.521815299987793,0.7324376702308655,8.227302551269531,-19.777442932128906,10.435556411743164,-1.7943538427352905,9.17497444152832,-8.889777183532715,7.968262672424316,-0.3549027442932129,8.120719909667969,-9.211105346679688,9.704635620117188,-2.3601059913635254,7.232848167419434,-11.019678115844727,7.637984752655029,0.28090301156044006,0.29956939816474915,0.1428261697292328,0.05078858509659767,-0.00378634712882126,0.20180738785785937,music\David Cook - I Don't Want To Miss A Thing.mp3,1,42.0,1,David Cook,I Don't Want To Miss A Thing,charted,,chart_21_50,0.5173463504182886
30.0,30.0,64.599609375,D# minor,1562.0223038272604,835.5929146555529,2961.0737614587365,1977.6604947052188,0.06847048543924149,0.0580808111062981,-177.06051635742188,90.17262268066406,122.68936157226562,32.042808532714844,2.9486005306243896,30.86855125427246,23.814550399780273,15.877270698547363,7.560643672943115,14.53872299194336,11.647315979003906,13.597805976867676,5.059762954711914,14.10682201385498,7.345086574554443,11.510992050170898,-1.6565202474594116,12.991398811340332,2.9795820713043213,9.84749698638916,-4.159790515899658,11.196072578430176,0.24781917035579681,8.817947387695312,-0.8655871748924255,9.724067687988281,0.30822890996932983,0.31106314063072205,0.12991130352020264,0.06965554505586624,0.024031902943945554,0.17215144263619755,music\Tony Bennett - The Little Boy.mp3,1,52.0,9,Tony Bennett,The Little Boy,charted,,chart_51_100,0.46169457807604497
30.0,30.0,92.28515625,A# major,2312.9656274947815,501.3334864719073,4698.571588380418,2407.854316619144,0.1020878180630805,0.042218274590833854,-84.70328521728516,50.051963806152344,84.5924072265625,16.492204666137695,-6.880434513092041,16.361068725585938,43.47566223144531,13.119294166564941,2.32405424118042,11.077999114990234,10.628806114196777,8.193784713745117,12.204075813293457,7.615555286407471,5.39171838760376,7.6272454261779785,-5.929242134094238,6.805850028991699,7.713386535644531,6.35468053817749,-6.652661323547363,5.935892581939697,6.408426761627197,6.186492919921875,-2.4581656455993652,5.695896625518799,0.3737732768058777,0.2914447486400604,0.13834339380264282,0.03592739999294281,-0.0005954753317638393,0.18651025716564187,music\The Miracles - My Girl Has Gone.mp3,1,14.0,10,The Miracles,My Girl Has Gone,charted,,top20,0.7282213467476955
30.0,30.0,107.666015625,D# major,1673.4778817279953,555.1477876440141,3512.16209576964,2037.4362708015371,0.06477625229779412,0.03841262805208482,-147.64239501953125,62.09440231323242,115.62284851074219,29.220815658569336,-9.254228591918945,22.52196502685547,39.24297332763672,14.27845287322998,13.26982593536377,10.495636940002441,15.194480895996094,8.945906639099121,-4.243947982788086,11.244040489196777,5.392154693603516,9.24622631072998,4.701995372772217,9.4020414352417,3.9059581756591797,8.770816802978516,-4.9511237144470215,6.951693534851074,3.0710742473602295,6.990296363830566,-0.4100295603275299,6.743716716766357,0.34927898645401,0.30988970398902893,0.12717297673225403,0.03477948158979416,0.0248998415845468,0.14364349115415997,music\Grand Funk Railroad - Time Machine.mp3,1,48.0,11,Grand Funk Railroad,Time Machine,charted,,chart_21_50,0.48323559086808754
30.0,30.0,92.28515625,F minor,2504.0893080191026,977.6525539912293,5630.057622478474,2742.861546383739,0.07406871311435759,0.04754614671600526,-66.44322967529297,61.973548889160156,79.99635314941406,33.45616912841797,15.114230155944824,27.236310958862305,12.470743179321289,18.992136001586914,5.488080978393555,16.909942626953125,5.287274360656738,16.396947860717773,0.42099514603614807,15.37247085571289,9.389849662780762,11.500362396240234,-2.3151040077209473,11.995601654052734,10.925254821777344,10.459056854248047,7.945228576660156,10.046258926391602,11.603039741516113,10.05999755859375,0.5451772212982178,9.954167366027832,0.42303428053855896,0.30902332067489624,0.2999812364578247,0.11916328221559525,0.09184016058938027,0.1324602090236676,music\Meek Mill - Issues.mp3,1,77.0,1,Meek Mill,Issues,charted,,chart_51_100,0.34287125932722906
30.0,30.0,83.35433467741936,A major,2612.6545731213737,394.937701506503,5059.436072948916,2210.1790835144116,0.13847951032797987,0.04846849681786267,-51.15066909790039,42.477561950683594,80.30078887939453,18.056581497192383,-27.432260513305664,16.450096130371094,51.03274917602539,10.286355018615723,-18.20672607421875,10.515727043151855,23.494243621826172,7.66709041595459,-8.731866836547852,8.769831657409668,6.056575775146484,6.519145965576172,0.4044412076473236,7.187992572784424,9.10775089263916,6.256794452667236,-1.1453001499176025,6.142696857452393,6.745824813842773,6.16898775100708,-0.9953737854957581,5.945660591125488,0.44990524649620056,0.2816528081893921,0.1621813178062439,0.037698592990636826,-0.00982363117610301,0.12631164278270923,music\Marvin Gaye - Can I Get A Witness.mp3,1,22.0,16,Marvin Gaye,Can I Get A Witness,charted,,chart_21_50,0.6545753601461213
30.0,30.0,135.99917763157896,A major,1166.173807313745,933.4332652163399,2025.2627535132062,1222.8292717997535,0.06239720394736842,0.06437635836263028,-350.47198486328125,97.47281646728516,125.96197509765625,67.2691421508789,-4.961539268493652,31.615859985351562,-1.948269009590149,27.582298278808594,3.752424478530884,16.703838348388672,3.2547433376312256,13.550539016723633,-9.194658279418945,16.679040908813477,-4.830652236938477,11.798609733581543,-4.191675186157227,10.467422485351562,2.988316297531128,13.308370590209961,3.3791072368621826,13.686485290527344,-3.9913432598114014,16.35990333557129,-5.975391864776611,12.624157905578613,0.3046964704990387,0.3090432286262512,0.03259144350886345,0.02591094560921192,0.017742240178479748,0.22564210452815314,music\Kendrick Lamar Featuring Drake - Poetic Justice.mp3,1,26.0,24,Kendrick Lamar Featuring Drake,Poetic Justice,charted,,chart_21_50,0.6231108192777954
30.0,30.0,57.421875,F# major,1579.70431232434,491.69248935616633,3327.2798803937694,1958.798955111691,0.06773428429760062,0.027966713291570668,-143.88400268554688,48.53896713256836,130.47073364257812,22.85304832458496,-2.7258214950561523,19.987180709838867,27.128875732421875,15.733295440673828,-12.247992515563965,13.02578067779541,9.5877046585083,7.854054927825928,4.097413539886475,12.296027183532715,-1.6380366086959839,9.4557523727417,-2.3775382041931152,8.541727066040039,-0.08177801221609116,7.137812614440918,-1.4199079275131226,8.369794845581055,6.295207500457764,8.286803245544434,-4.064960479736328,7.143385887145996,0.3027622103691101,0.29756784439086914,0.1210542768239975,0.037379417568445206,-0.08658736361914623,0.1922116119995601,music\Richard Barrett With The Chantels - Summer's Love.mp3,1,93.0,2,Richard Barrett With The Chantels,Summer's Love,charted,,chart_51_100,0.2770011945187788
30.0,30.0,86.1328125,G# major,1428.8077120318935,438.6401344107073,2775.0665528855457,1664.4535182125696,0.06417043585526316,0.03533876346972209,-163.27076721191406,46.976402282714844,143.86141967773438,24.658130645751953,-24.975021362304688,17.969724655151367,23.026531219482422,13.7240571975708,-11.848715782165527,17.007417678833008,-7.135982513427734,9.044763565063477,-4.2386794090271,12.815852165222168,2.18391752243042,9.993992805480957,-14.066170692443848,8.937390327453613,-0.46842172741889954,7.490472793579102,-3.966041088104248,9.657636642456055,-2.530877113342285,7.856147766113281,-6.196238040924072,7.190083980560303,0.3102272152900696,0.3006310760974884,0.10491887480020523,0.04020826891064644,0.02882595797497595,0.16488163417498675,music\Jack Scott - It Only Happened Yesterday.mp3,1,38.0,9,Jack Scott,It Only Happened Yesterday,charted,,chart_21_50,0.541494522685636
